#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
256	2.560000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.8400000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.7323229491e+00	0.0000000000e+00	9.8840090300e+00	-8.1516860809e+00	6.9292917963e+00	0.0000000000e+00	9.8840090300e+00	-1.6813300826e+01	8.7736532412e+00	0.0000000000e+00	1.5725608007e+01	-2.4499261248e+01	2.7050662169e-03	0.0000000000e+00	9.7389738645e-04	2.0643454063e-02	1.1469151464e-03	0.0000000000e+00	-1.1926086686e-02	-2.7072776918e-04	-3.7171077305e-04	0.0000000000e+00	6.8837744071e-03	-6.5120636340e-03
257	2.570000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.8300000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.3742521177e+00	0.0000000000e+00	8.2339132083e+00	-6.8596610906e+00	5.4970084709e+00	0.0000000000e+00	8.2339132083e+00	-1.3730921679e+01	7.1175756461e+00	0.0000000000e+00	1.3112956289e+01	-2.0230531935e+01	2.2883766552e-03	0.0000000000e+00	8.1830057627e-04	1.7066986815e-02	9.5390512274e-04	0.0000000000e+00	-9.9508937001e-03	-2.5399694246e-04	-2.9487822539e-04	0.0000000000e+00	5.7345557700e-03	-5.4396775446e-03
258	2.580000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.8200000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0161812863e+00	0.0000000000e+00	6.5838173866e+00	-5.5676361003e+00	4.0647251454e+00	0.0000000000e+00	6.5838173866e+00	-1.0648542532e+01	5.4614980511e+00	0.0000000000e+00	1.0500304571e+01	-1.5961802622e+01	1.8716870934e-03	0.0000000000e+00	6.6270376608e-04	1.3490519568e-02	7.6089509907e-04	0.0000000000e+00	-7.9757007145e-03	-2.3726611573e-04	-2.1804567774e-04	0.0000000000e+00	4.5853371329e-03	-4.3672914551e-03
259	2.590000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.8100000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.5811045498e-01	0.0000000000e+00	4.9337215649e+00	-4.2756111099e+00	2.6324418199e+00	0.0000000000e+00	4.9337215649e+00	-7.5661633848e+00	3.8054204560e+00	0.0000000000e+00	7.8876528536e+00	-1.1693073310e+01	1.4549975316e-03	0.0000000000e+00	5.0710695589e-04	9.9140523201e-03	5.6788507541e-04	0.0000000000e+00	-6.0005077289e-03	-2.2053528900e-04	-1.4121313009e-04	0.0000000000e+00	3.4361184958e-03	-3.2949053657e-03
260	2.600000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.8000000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.0003962362e-01	0.0000000000e+00	3.2836257432e+00	-2.9835861196e+00	1.2001584945e+00	0.0000000000e+00	3.2836257432e+00	-4.4837842377e+00	2.1493428609e+00	0.0000000000e+00	5.2750011359e+00	-7.4243439968e+00	1.0383079698e-03	0.0000000000e+00	3.5151014571e-04	6.3375850725e-03	3.7487505174e-04	0.0000000000e+00	-4.0253147433e-03	-2.0380446227e-04	-6.4380582442e-05	0.0000000000e+00	2.2868998586e-03	-2.2225192762e-03
261	2.610000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.7900000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.8031207748e-02	0.0000000000e+00	1.6335299215e+00	-1.6915611293e+00	-2.3212483099e-01	0.0000000000e+00	1.6335299215e+00	-1.4014050905e+00	4.9326526587e-01	0.0000000000e+00	2.6623494182e+00	-3.1556146841e+00	6.2161840800e-04	0.0000000000e+00	1.9591333552e-04	2.7611178250e-03	1.8186502807e-04	0.0000000000e+00	-2.0501217576e-03	-1.8707363555e-04	1.2451965209e-05	0.0000000000e+00	1.1376812215e-03	-1.1501331867e-03
262	2.620000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.7800000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.1486500093e-02	0.0000000000e+00	-1.6565900174e-02	4.8052400266e-02	1.2594600037e-01	0.0000000000e+00	-1.6565900174e-02	-1.0938010020e-01	-2.6763525079e-01	0.0000000000e+00	4.9697700535e-02	2.1793755025e-01	-3.3727693805e-04	0.0000000000e+00	4.0316525334e-05	-2.7314363825e-04	-9.8676099383e-05	0.0000000000e+00	-7.4928772045e-05	-8.2811705035e-05	-6.7561717035e-06	0.0000000000e+00	-1.1537415567e-05	1.8293587270e-05
263	2.630000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.7700000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2100420793e-01	0.0000000000e+00	3.9595805525e-01	-2.7495384731e-01	4.8401683174e-01	0.0000000000e+00	3.9595805525e-01	-8.7997488698e-01	-1.0285357674e+00	0.0000000000e+00	-1.1878741657e+00	2.2164099332e+00	-1.2961722841e-03	0.0000000000e+00	-9.6364536760e-04	-2.4590400188e-03	-3.7921722684e-04	0.0000000000e+00	1.7909470987e-03	1.3076734031e-04	-2.5964308616e-05	0.0000000000e+00	2.7576724371e-04	-2.4980293509e-04
264	2.640000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.7600000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.1052191578e-01	0.0000000000e+00	8.0848201067e-01	-5.9796009489e-01	8.4208766310e-01	0.0000000000e+00	8.0848201067e-01	-1.6505696738e+00	-1.7894362841e+00	0.0000000000e+00	-2.4254460320e+00	4.2148823161e+00	-2.2550676302e-03	0.0000000000e+00	-1.9676072605e-03	-4.6449363993e-03	-6.5975835429e-04	0.0000000000e+00	3.6568229695e-03	3.4434638566e-04	-4.5172445529e-05	0.0000000000e+00	5.6307190298e-04	-5.1789945745e-04
265	2.650000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.7500000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.8495993605e-01	0.0000000000e+00	1.2210059661e+00	-9.3604603004e-01	1.1398397442e+00	0.0000000000e+00	1.2210059661e+00	-2.3608457103e+00	-2.4221594565e+00	0.0000000000e+00	-3.6630178983e+00	6.0851773547e+00	-3.0524324526e-03	0.0000000000e+00	-2.9715691535e-03	-6.6756898646e-03	-8.9304098225e-04	0.0000000000e+00	5.5226988403e-03	5.8983529122e-04	-6.1144879581e-05	0.0000000000e+00	8.5037656226e-04	-7.8923168268e-04
266	2.660000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.7400000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.8495993605e-01	0.0000000000e+00	1.3369513955e+00	-1.0519914594e+00	1.1398397442e+00	0.0000000000e+00	1.3369513955e+00	-2.4767911397e+00	-2.4221594565e+00	0.0000000000e+00	-4.0108541864e+00	6.4330136428e+00	-3.0524324526e-03	0.0000000000e+00	-3.2537462034e-03	-7.0312126762e-03	-8.9304098225e-04	0.0000000000e+00	6.0471284549e-03	7.0310553808e-04	-6.1144879581e-05	0.0000000000e+00	9.3112741719e-04	-8.6998253761e-04
267	2.670000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.7300000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.8495993605e-01	0.0000000000e+00	1.3369513955e+00	-1.0519914594e+00	1.1398397442e+00	0.0000000000e+00	1.3369513955e+00	-2.4767911397e+00	-2.4221594565e+00	0.0000000000e+00	-4.0108541864e+00	6.4330136428e+00	-3.0524324526e-03	0.0000000000e+00	-3.2537462034e-03	-7.0312126762e-03	-8.9304098225e-04	0.0000000000e+00	6.0471284549e-03	7.0310553808e-04	-6.1144879581e-05	0.0000000000e+00	9.3112741719e-04	-8.6998253761e-04
268	2.680000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.7200000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.8495993605e-01	0.0000000000e+00	1.3369513955e+00	-1.0519914594e+00	1.1398397442e+00	0.0000000000e+00	1.3369513955e+00	-2.4767911397e+00	-2.4221594565e+00	0.0000000000e+00	-4.0108541864e+00	6.4330136428e+00	-3.0524324526e-03	0.0000000000e+00	-3.2537462034e-03	-7.0312126762e-03	-8.9304098225e-04	0.0000000000e+00	6.0471284549e-03	7.0310553808e-04	-6.1144879581e-05	0.0000000000e+00	9.3112741719e-04	-8.6998253761e-04
269	2.690000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.7100000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.8495993605e-01	0.0000000000e+00	1.3369513955e+00	-1.0519914594e+00	1.1398397442e+00	0.0000000000e+00	1.3369513955e+00	-2.4767911397e+00	-2.4221594565e+00	0.0000000000e+00	-4.0108541864e+00	6.4330136428e+00	-3.0524324526e-03	0.0000000000e+00	-3.2537462034e-03	-7.0312126762e-03	-8.9304098225e-04	0.0000000000e+00	6.0471284549e-03	7.0310553808e-04	-6.1144879581e-05	0.0000000000e+00	9.3112741719e-04	-8.6998253761e-04
270	2.700000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.7000000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.8495993605e-01	0.0000000000e+00	1.3369513955e+00	-1.0519914594e+00	1.1398397442e+00	0.0000000000e+00	1.3369513955e+00	-2.4767911397e+00	-2.4221594565e+00	0.0000000000e+00	-4.0108541864e+00	6.4330136428e+00	-3.0524324526e-03	0.0000000000e+00	-3.2537462034e-03	-7.0312126762e-03	-8.9304098225e-04	0.0000000000e+00	6.0471284549e-03	7.0310553808e-04	-6.1144879581e-05	0.0000000000e+00	9.3112741719e-04	-8.6998253761e-04
271	2.710000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.6900000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.8495993605e-01	0.0000000000e+00	1.3369513955e+00	-1.0519914594e+00	1.1398397442e+00	0.0000000000e+00	1.3369513955e+00	-2.4767911397e+00	-2.4221594565e+00	0.0000000000e+00	-4.0108541864e+00	6.4330136428e+00	-3.0524324526e-03	0.0000000000e+00	-3.2537462034e-03	-7.0312126762e-03	-8.9304098225e-04	0.0000000000e+00	6.0471284549e-03	7.0310553808e-04	-6.1144879581e-05	0.0000000000e+00	9.3112741719e-04	-8.6998253761e-04
272	2.720000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.6800000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.8495993605e-01	0.0000000000e+00	1.3369513955e+00	-1.0519914594e+00	1.1398397442e+00	0.0000000000e+00	1.3369513955e+00	-2.4767911397e+00	-2.4221594565e+00	0.0000000000e+00	-4.0108541864e+00	6.4330136428e+00	-3.0524324526e-03	0.0000000000e+00	-3.2537462034e-03	-7.0312126762e-03	-8.9304098225e-04	0.0000000000e+00	6.0471284549e-03	7.0310553808e-04	-6.1144879581e-05	0.0000000000e+00	9.3112741719e-04	-8.6998253761e-04
273	2.730000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.6700000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.8495993605e-01	0.0000000000e+00	1.3369513955e+00	-1.0519914594e+00	1.1398397442e+00	0.0000000000e+00	1.3369513955e+00	-2.4767911397e+00	-2.4221594565e+00	0.0000000000e+00	-4.0108541864e+00	6.4330136428e+00	-3.0524324526e-03	0.0000000000e+00	-3.2537462034e-03	-7.0312126762e-03	-8.9304098225e-04	0.0000000000e+00	6.0471284549e-03	7.0310553808e-04	-6.1144879581e-05	0.0000000000e+00	9.3112741719e-04	-8.6998253761e-04
274	2.740000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.6600000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.8495993605e-01	0.0000000000e+00	1.3369513955e+00	-1.0519914594e+00	1.1398397442e+00	0.0000000000e+00	1.3369513955e+00	-2.4767911397e+00	-2.4221594565e+00	0.0000000000e+00	-4.0108541864e+00	6.4330136428e+00	-3.0524324526e-03	0.0000000000e+00	-3.2537462034e-03	-7.0312126762e-03	-8.9304098225e-04	0.0000000000e+00	6.0471284549e-03	7.0310553808e-04	-6.1144879581e-05	0.0000000000e+00	9.3112741719e-04	-8.6998253761e-04
275	2.750000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.6500000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.8495993605e-01	0.0000000000e+00	1.3369513955e+00	-1.0519914594e+00	1.1398397442e+00	0.0000000000e+00	1.3369513955e+00	-2.4767911397e+00	-2.4221594565e+00	0.0000000000e+00	-4.0108541864e+00	6.4330136428e+00	-3.0524324526e-03	0.0000000000e+00	-3.2537462034e-03	-7.0312126762e-03	-8.9304098225e-04	0.0000000000e+00	6.0471284549e-03	7.0310553808e-04	-6.1144879581e-05	0.0000000000e+00	9.3112741719e-04	-8.6998253761e-04
276	2.760000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.6400000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.8495993605e-01	0.0000000000e+00	1.3369513955e+00	-1.0519914594e+00	1.1398397442e+00	0.0000000000e+00	1.3369513955e+00	-2.4767911397e+00	-2.4221594565e+00	0.0000000000e+00	-4.0108541864e+00	6.4330136428e+00	-3.0524324526e-03	0.0000000000e+00	-3.2537462034e-03	-7.0312126762e-03	-8.9304098225e-04	0.0000000000e+00	6.0471284549e-03	7.0310553808e-04	-6.1144879581e-05	0.0000000000e+00	9.3112741719e-04	-8.6998253761e-04
277	2.770000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.6300000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.8495993605e-01	0.0000000000e+00	1.3369513955e+00	-1.0519914594e+00	1.1398397442e+00	0.0000000000e+00	1.3369513955e+00	-2.4767911397e+00	-2.4221594565e+00	0.0000000000e+00	-4.0108541864e+00	6.4330136428e+00	-3.0524324526e-03	0.0000000000e+00	-3.2537462034e-03	-7.0312126762e-03	-8.9304098225e-04	0.0000000000e+00	6.0471284549e-03	7.0310553808e-04	-6.1144879581e-05	0.0000000000e+00	9.3112741719e-04	-8.6998253761e-04
278	2.780000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.6200000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.8495993605e-01	0.0000000000e+00	1.3369513955e+00	-1.0519914594e+00	1.1398397442e+00	0.0000000000e+00	1.3369513955e+00	-2.4767911397e+00	-2.4221594565e+00	0.0000000000e+00	-4.0108541864e+00	6.4330136428e+00	-3.0524324526e-03	0.0000000000e+00	-3.2537462034e-03	-7.0312126762e-03	-8.9304098225e-04	0.0000000000e+00	6.0471284549e-03	7.0310553808e-04	-6.1144879581e-05	0.0000000000e+00	9.3112741719e-04	-8.6998253761e-04
279	2.790000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.6100000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.8495993605e-01	0.0000000000e+00	1.3369513955e+00	-1.0519914594e+00	1.1398397442e+00	0.0000000000e+00	1.3369513955e+00	-2.4767911397e+00	-2.4221594565e+00	0.0000000000e+00	-4.0108541864e+00	6.4330136428e+00	-3.0524324526e-03	0.0000000000e+00	-3.2537462034e-03	-7.0312126762e-03	-8.9304098225e-04	0.0000000000e+00	6.0471284549e-03	7.0310553808e-04	-6.1144879581e-05	0.0000000000e+00	9.3112741719e-04	-8.6998253761e-04
280	2.800000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.6000000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.8495993605e-01	0.0000000000e+00	1.3369513955e+00	-1.0519914594e+00	1.1398397442e+00	0.0000000000e+00	1.3369513955e+00	-2.4767911397e+00	-2.4221594565e+00	0.0000000000e+00	-4.0108541864e+00	6.4330136428e+00	-3.0524324526e-03	0.0000000000e+00	-3.2537462034e-03	-7.0312126762e-03	-8.9304098225e-04	0.0000000000e+00	6.0471284549e-03	7.0310553808e-04	-6.1144879581e-05	0.0000000000e+00	9.3112741719e-04	-8.6998253761e-04
281	2.810000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.5900000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.8495993605e-01	0.0000000000e+00	1.3369513955e+00	-1.0519914594e+00	1.1398397442e+00	0.0000000000e+00	1.3369513955e+00	-2.4767911397e+00	-2.4221594565e+00	0.0000000000e+00	-4.0108541864e+00	6.4330136428e+00	-3.0524324526e-03	0.0000000000e+00	-3.2537462034e-03	-7.0312126762e-03	-8.9304098225e-04	0.0000000000e+00	6.0471284549e-03	7.0310553808e-04	-6.1144879581e-05	0.0000000000e+00	9.3112741719e-04	-8.6998253761e-04
282	2.820000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.5800000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.8495993605e-01	0.0000000000e+00	1.3369513955e+00	-1.0519914594e+00	1.1398397442e+00	0.0000000000e+00	1.3369513955e+00	-2.4767911397e+00	-2.4221594565e+00	0.0000000000e+00	-4.0108541864e+00	6.4330136428e+00	-3.0524324526e-03	0.0000000000e+00	-3.2537462034e-03	-7.0312126762e-03	-8.9304098225e-04	0.0000000000e+00	6.0471284549e-03	7.0310553808e-04	-6.1144879581e-05	0.0000000000e+00	9.3112741719e-04	-8.6998253761e-04
